Date,Open,High,Low,Close,Adj Close,Volume
8/5/2004,77.300003,77.43,76.160004,76.220001,51.386055,381300
8/6/2004,74.940002,74.989998,74.190002,74.230003,50.044437,309900
8/9/2004,76.099998,76.110001,75.349998,75.400002,50.833218,156200
8/10/2004,75.610001,75.650002,74.879997,75.120003,50.644455,190600
8/11/2004,76.199997,76.5,75.889999,76.300003,51.439991,221700
8/12/2004,76.32,76.349998,75.25,75.330002,50.786026,129400
8/13/2004,74.790001,75.410004,74.379997,75.309998,50.772545,243600
8/16/2004,74.25,75.089996,74.239998,74.989998,50.556812,225500
8/17/2004,74.540001,75.209999,74.540001,74.68,50.34782,339300
8/18/2004,75.699997,76.150002,75.029999,76.150002,51.33886,247500
8/19/2004,75.400002,75.580002,74.940002,75.290001,50.759064,273200
8/20/2004,75.300003,76.5,75.199997,76.25,51.406288,226000
8/23/2004,76.209999,76.309998,75.580002,75.830002,51.123131,146200
8/24/2004,77.199997,77.510002,76.650002,77.010002,51.918655,119200
8/25/2004,78.480003,79.010002,78.120003,78.790001,53.11871,185600
8/26/2004,80.080002,80.199997,79.849998,79.970001,53.914242,223500
8/27/2004,79.980003,80.220001,79.550003,79.989998,53.927715,103600
8/30/2004,79.889999,79.889999,79.389999,79.489998,53.59063,123500
8/31/2004,78.839996,79.290001,78.669998,79.190002,53.388371,124200
9/1/2004,79.800003,80.099998,79.43,79.75,53.765926,101600
9/2/2004,79.5,80.050003,79.18,80.050003,53.968166,178700
9/3/2004,77,77.900002,77,77.239998,52.073727,609900
9/7/2004,78.419998,78.419998,77.620003,78.150002,52.687218,241800
9/8/2004,78.199997,78.199997,77.699997,77.760002,52.42429,159400
9/9/2004,77.5,77.599998,76.800003,77.230003,52.066986,179700
9/10/2004,76.900002,77.639999,76.879997,77.190002,52.04002,154900
9/13/2004,78,78.089996,77.580002,77.650002,52.350136,387500
9/14/2004,78.349998,78.349998,77.849998,77.989998,52.57935,189000
9/15/2004,77.699997,77.699997,77,77,51.911919,278200
9/16/2004,76.75,77,76.650002,76.809998,51.783813,136200
9/17/2004,76.800003,76.879997,76.5,76.610001,51.648998,156700
9/20/2004,76.720001,76.730003,76.25,76.610001,51.648998,206800
9/21/2004,76.349998,76.699997,75.699997,76.629997,51.66246,220000
9/22/2004,76.629997,76.68,75.769997,75.839996,51.129864,146400
9/23/2004,76.120003,76.599998,75.699997,76,51.237732,242700
9/24/2004,75.25,75.300003,75,75.050003,50.59726,222800
9/27/2004,74.169998,75,74.010002,74.059998,50.230999,437200
9/28/2004,73.599998,73.980003,73.300003,73.779999,50.0411,300200
9/29/2004,73.699997,73.949997,73.540001,73.910004,50.12928,186100
9/30/2004,76.150002,76.68,75.790001,76.379997,51.804543,276600
10/1/2004,76.879997,77.75,76.5,77.519997,52.57774,253200
10/4/2004,77.220001,77.75,77.120003,77.459999,52.537056,314200
10/5/2004,78.650002,78.709999,77.019997,77.209999,52.367489,319000
10/6/2004,77.129997,77.830002,77.129997,77.779999,52.75407,179800
10/7/2004,77.050003,77.139999,76.300003,76.300003,51.75029,219700
10/8/2004,77.760002,78.099998,77.360001,77.519997,52.57774,159800
10/11/2004,77.699997,78.349998,77.699997,78.050003,52.937229,158700
10/12/2004,76.75,76.75,76,76.440002,51.845242,237400
10/13/2004,75.779999,75.879997,75.209999,75.279999,51.058475,197800
10/14/2004,75.599998,75.779999,74.639999,74.779999,50.719345,269600
10/15/2004,75.199997,75.949997,75.059998,75.5,51.207699,158300
10/18/2004,75.849998,75.940002,75.459999,75.800003,51.411156,98800
10/19/2004,76,76.279999,75.75,75.830002,51.431526,246400
10/20/2004,75.389999,75.839996,75.389999,75.75,51.377247,277800
10/21/2004,75.5,75.949997,75.150002,75.760002,51.384037,219200
10/22/2004,75.760002,75.919998,75.18,75.25,51.038113,97900
10/25/2004,75.25,75.550003,75,75.389999,51.133068,108100
10/26/2004,74.550003,75.349998,74.489998,75.220001,51.017765,240700
10/27/2004,75.550003,76.730003,75.279999,76.720001,52.035145,238900
10/28/2004,76.5,77.25,76.120003,76.690002,52.014809,185800
10/29/2004,77.57,77.849998,77.300003,77.589996,52.625221,172600
11/1/2004,76.5,77.139999,76.43,76.949997,52.191151,287300
11/2/2004,76.300003,77.550003,76.25,77.089996,52.28611,286100
11/3/2004,77.75,77.989998,77.519997,77.699997,52.699829,364500
11/4/2004,77.769997,78.690002,77.559998,78.639999,53.337368,289000
11/5/2004,78.360001,79.160004,78.290001,78.610001,53.317043,272700
11/8/2004,77.32,78.040001,77.059998,77.639999,52.659134,345700
11/9/2004,77.639999,78.019997,77.410004,77.849998,52.801552,198800
11/10/2004,77.199997,77.209999,76.900002,76.970001,52.204708,389000
11/11/2004,76.370003,77.160004,76.300003,76.800003,52.089409,246300
11/12/2004,77.550003,78.489998,77.330002,78.239998,53.066082,234600
11/15/2004,79.5,79.5,78.769997,79.169998,53.696865,182400
11/16/2004,79.099998,79.099998,78.43,78.660004,53.350952,153000
11/17/2004,78.300003,79.389999,78.300003,79.07,53.629028,315900
11/18/2004,77.529999,77.879997,77.220001,77.599998,52.632,337100
11/19/2004,77.830002,77.940002,77.099998,77.110001,52.299667,147100
11/22/2004,76.029999,76.230003,75.599998,76.230003,51.702816,231500
11/23/2004,75.800003,76.32,75.599998,75.849998,51.445076,148500
11/24/2004,76,76.230003,75.949997,76.089996,51.607861,131800
11/26/2004,76.290001,76.650002,76.290001,76.470001,51.865585,94500
11/29/2004,76.5,76.559998,75.970001,76.040001,51.573936,221900
11/30/2004,75.400002,75.400002,74.5,74.709999,50.671864,414400
12/1/2004,74.5,75.690002,74.470001,75.559998,51.248367,323800
12/2/2004,75.5,75.839996,75.5,75.57,51.255173,276100
12/3/2004,75.650002,75.970001,75.550003,75.910004,51.485767,180600
12/6/2004,75.220001,75.220001,74.660004,74.860001,50.773605,404500
12/7/2004,74.75,74.75,74.220001,74.230003,50.346306,251000
12/8/2004,75,75.050003,74.669998,75.019997,50.882137,183700
12/9/2004,74.379997,74.809998,73.760002,74.599998,50.59726,277900
12/10/2004,73.529999,75.150002,73.419998,74.919998,50.814301,784900
12/13/2004,74.650002,75.190002,74.419998,75,50.868565,382500
12/14/2004,75.970001,76.459999,75.580002,76.349998,51.784195,427400
12/15/2004,76.970001,77.120003,76.57,76.809998,52.096199,210300
12/16/2004,76.949997,77.029999,76.599998,76.82,52.102974,228700
12/17/2004,77.07,77.290001,77.050003,77.110001,52.299667,168700
12/20/2004,77.25,77.949997,77.25,77.650002,52.665913,143700
12/21/2004,77.800003,78.199997,77.730003,78.07,52.950779,124900
12/22/2004,78.019997,79.169998,78.019997,78.860001,53.486607,224400
12/23/2004,78.949997,79.25,78.889999,79.089996,53.642593,118900
12/27/2004,79.709999,80.330002,79.709999,80.150002,54.361542,182600
12/28/2004,80.150002,80.470001,80.019997,80.349998,54.497181,123500
12/29/2004,80.120003,80.120003,79.540001,79.830002,54.144508,80200
12/30/2004,80.449997,80.910004,80.279999,80.650002,54.700668,96900
12/31/2004,80.849998,81.870003,80.849998,81.870003,55.528122,137200
1/3/2005,82.099998,82.269997,81.169998,81.379997,55.195778,245900
1/4/2005,81.199997,82,79.550003,80.07,54.307274,335500
1/5/2005,79.75,80.160004,79.349998,79.870003,54.171619,207000
1/6/2005,80.470001,80.730003,80.150002,80.32,54.476822,191300
1/7/2005,79.949997,80.150002,79.400002,79.440002,53.879993,163700
1/10/2005,80.050003,80.360001,79.599998,79.959999,54.232662,206100
1/11/2005,80.599998,81.209999,80.32,80.82,54.81596,182700
1/12/2005,80.82,81.18,80.57,81.099998,55.005867,172900
1/13/2005,80.599998,80.889999,79.959999,80.209999,54.402245,171000
1/14/2005,80.919998,81.75,80.75,81.5,55.277161,171000
1/18/2005,80.459999,80.93,80.25,80.720001,54.748131,171800
1/19/2005,80.150002,80.449997,79.470001,79.599998,53.988503,181500
1/20/2005,78.879997,79,78.059998,78.309998,53.113567,359300
1/21/2005,78.650002,79.099998,78.599998,78.809998,53.452675,197300
1/24/2005,78.699997,78.910004,78.550003,78.589996,53.303467,105800
1/25/2005,77.5,77.949997,77.199997,77.75,52.733746,525500
1/26/2005,78.5,78.949997,78.449997,78.75,53.411999,194600
1/27/2005,77.599998,77.82,77.400002,77.610001,52.638798,258400
1/28/2005,77.480003,77.779999,77.050003,77.050003,52.258965,326400
1/31/2005,78.050003,78.279999,77.900002,78.190002,53.032162,160600
2/1/2005,78.400002,78.760002,78.050003,78.650002,53.344166,267100
2/2/2005,78.889999,79.099998,78.339996,78.720001,53.391651,280500
2/3/2005,77.82,77.830002,77.050003,77.510002,52.570972,299600
2/4/2005,78.25,78.669998,77.910004,78.629997,53.330585,255600
2/7/2005,77.739998,78.050003,77.620003,77.730003,52.720188,384800
2/8/2005,77.269997,77.650002,77.150002,77.379997,52.48278,220200
2/9/2005,77.550003,78.239998,77.550003,77.790001,52.760872,190600
2/10/2005,78.25,78.699997,78.230003,78.610001,53.317043,159000
2/11/2005,78.68,79.400002,78.5,79.099998,53.64938,169400
2/14/2005,79.220001,79.739998,79.220001,79.699997,54.056328,136400
2/15/2005,79.470001,80.400002,79.339996,80.050003,54.293724,502400
2/16/2005,79.550003,79.550003,79.059998,79.260002,53.757896,254300
2/17/2005,78.25,78.449997,77.940002,77.949997,52.869404,362900
2/18/2005,78.900002,79.300003,78.849998,79.169998,53.696865,147200
2/22/2005,78.279999,78.629997,77.82,77.949997,52.869404,283900
2/23/2005,77.870003,77.879997,77.5,77.699997,52.699829,188500
2/24/2005,77.099998,77.230003,76.82,77.099998,52.292889,211100
2/25/2005,77.099998,77.730003,77.010002,77.599998,52.632,231800
2/28/2005,78,78.18,77.449997,77.779999,52.75407,153300
3/1/2005,77.849998,78.25,77.800003,78.129997,52.991486,254000
3/2/2005,78.139999,78.629997,77.610001,78.18,53.025387,156300
3/3/2005,78.199997,78.519997,77.720001,77.959999,52.876167,257100
3/4/2005,78.199997,79.110001,78.18,78.779999,53.432346,266200
3/7/2005,78.480003,78.839996,78.300003,78.449997,53.208508,153400
3/8/2005,79.239998,79.239998,78.5,78.599998,53.310261,183100
3/9/2005,79.25,79.5,78.57,78.629997,53.330585,379900
3/10/2005,78.709999,79.32,78.709999,79.160004,53.69009,177800
3/11/2005,79.290001,79.480003,78.720001,78.849998,53.479801,139300
3/14/2005,78.839996,78.839996,77.650002,78.379997,53.161034,210900
3/15/2005,77.889999,77.959999,77.5,77.540001,52.591316,149500
3/16/2005,77.25,77.260002,76.040001,77.07,52.272537,485800
3/17/2005,76.900002,76.900002,76.050003,76.339996,51.777409,237700
3/18/2005,76.879997,76.879997,76.330002,76.57,51.933407,167800
3/21/2005,76.610001,76.610001,76.099998,76.550003,51.919853,193100
3/22/2005,76.25,77.309998,76.050003,76.099998,51.614639,269200
3/23/2005,76.019997,76.139999,75.300003,76.010002,51.553581,250300
3/24/2005,75,75.230003,74.75,74.809998,50.739689,535000
3/28/2005,75.669998,75.669998,75.07,75.269997,51.381359,254900
3/29/2005,74.599998,74.730003,73.93,74.029999,50.534904,392000
3/30/2005,74.050003,75.800003,74.050003,75.040001,51.224365,273900
3/31/2005,75.050003,75.050003,74.349998,74.379997,50.773823,221700
4/1/2005,74.599998,75.150002,74.269997,74.269997,50.698742,164300
4/4/2005,75.050003,75.050003,73.93,74.18,50.637299,197500
4/5/2005,75.129997,75.599998,75.099998,75.5,51.538383,291500
4/6/2005,75.900002,76.300003,75.720001,75.82,51.756821,243300
4/7/2005,76.480003,76.809998,76.110001,76.550003,52.255131,235300
4/8/2005,75.800003,76.080002,75.5,75.760002,51.715855,250700
4/11/2005,75.660004,75.690002,74.989998,75.330002,51.422321,266000
4/12/2005,74.989998,75.599998,74.330002,75.440002,51.497421,287300
4/13/2005,74.889999,75.099998,74.5,74.559998,50.89669,263100
4/14/2005,74.300003,74.599998,73.669998,73.75,50.343765,437000
4/15/2005,73.349998,73.349998,72.57,72.669998,49.606533,327700
4/18/2005,72.150002,72.5,72.150002,72.150002,49.251572,254400
4/19/2005,72.260002,72.75,72.150002,72.650002,49.592884,233500
4/20/2005,72.449997,72.449997,71.720001,71.900002,49.080925,459200
4/21/2005,71.900002,72.800003,71.639999,72.790001,49.688454,350900
4/22/2005,72.790001,72.949997,72.160004,72.449997,49.456352,193200
4/25/2005,73.18,73.669998,73.019997,73.580002,50.227726,170100
4/26/2005,73,73.129997,72.589996,72.82,49.708927,258600
4/27/2005,72.720001,73.129997,72.220001,73,49.831802,126600
4/28/2005,72.400002,72.5,71.540001,71.989998,49.142353,197000
4/29/2005,72.699997,72.870003,72.349998,72.709999,49.633827,241000
5/2/2005,72.75,72.82,72.389999,72.449997,49.456352,225200
5/3/2005,72.5,73.099998,72.160004,73.099998,49.900066,330900
5/4/2005,73.75,74.75,73.68,74.489998,50.848904,303800
5/5/2005,74.75,74.75,73.709999,74.029999,50.534904,255100
5/6/2005,75.050003,75.25,73.769997,74.330002,50.739704,391800
5/9/2005,74.699997,74.699997,73.870003,74.099998,50.58268,401000
5/10/2005,74,74,73.150002,73.400002,50.104866,229000
5/11/2005,73.449997,73.620003,73.150002,73.379997,50.091183,211100
5/12/2005,72.459999,72.470001,71.839996,71.849998,49.046787,226600
5/13/2005,71.849998,72.199997,71.129997,71.519997,48.82151,214700
5/16/2005,71.32,72.089996,71,72.029999,49.169647,225900
5/17/2005,72.279999,72.690002,71.989998,72.459999,49.463173,306500
5/18/2005,71.57,72.650002,71.529999,72.529999,49.510967,540500
5/19/2005,72.599998,72.849998,72.480003,72.690002,49.620193,569900
5/20/2005,72.300003,72.440002,72.099998,72.360001,49.394917,451100
5/23/2005,72.790001,73.419998,72.769997,73.139999,49.927376,225700
5/24/2005,73.489998,73.669998,73.209999,73.330002,50.057068,348400
5/25/2005,73.639999,73.639999,72.769997,73.080002,49.886406,133600
5/26/2005,72.190002,72.440002,71.669998,72.389999,49.415394,277900
5/27/2005,72.410004,72.550003,72.25,72.389999,49.415394,220600
5/31/2005,71.949997,72.050003,71.610001,71.709999,48.951206,290200
6/1/2005,71.949997,72.480003,71.699997,72.080002,49.203789,370000
6/2/2005,72.650002,72.650002,72.029999,72.57,49.538269,233100
6/3/2005,72.300003,72.389999,71.769997,71.849998,49.046787,180900
6/6/2005,72.099998,72.220001,71.849998,72.099998,49.217426,148600
6/7/2005,72,72.5,71.830002,72.260002,49.32666,557400
6/8/2005,72.150002,72.410004,71.699997,71.879997,49.067261,286700
6/9/2005,71.370003,71.699997,71.099998,71.370003,48.719124,345500
6/10/2005,71.379997,71.489998,71.059998,71.169998,48.582603,271500
6/13/2005,71.440002,71.629997,71.230003,71.379997,48.725937,220600
6/14/2005,71,71.75,70.949997,71.410004,48.746429,257700
6/15/2005,71.650002,71.720001,71.099998,71.720001,48.958046,183200
6/16/2005,72,72.099998,71.599998,71.940002,49.108223,252700
6/17/2005,72.449997,72.870003,72.419998,72.82,49.708927,285500
6/20/2005,72.290001,72.300003,71.779999,72.010002,49.156006,271200
6/21/2005,72.32,72.68,72.220001,72.440002,49.44952,207300
6/22/2005,72.959999,73.089996,72.209999,72.510002,49.497311,236100
6/23/2005,72.75,72.75,71.720001,71.75,48.978523,384800
6/24/2005,72.160004,72.169998,71.5,71.699997,48.944393,253300
6/27/2005,71.220001,71.5,70.980003,71.050003,48.500671,372800
6/28/2005,71,71.68,70.989998,71.400002,48.739586,201900
6/29/2005,71.419998,71.849998,71.290001,71.550003,48.841995,396200
6/30/2005,71.800003,72.260002,71.449997,71.489998,48.801033,367800
7/1/2005,72.040001,72.449997,71.93,72.150002,49.251572,252500
7/5/2005,72.629997,73.089996,72.470001,72.910004,49.770355,204200
7/6/2005,73.529999,74.129997,73.43,73.43,50.125328,440900
7/7/2005,73.379997,73.389999,72.599998,73.190002,49.961494,192200
7/8/2005,73.239998,73.739998,73.010002,73.589996,50.234547,255800
7/11/2005,73.589996,73.980003,73.589996,73.839996,50.405201,275700
7/12/2005,74.43,74.970001,74.300003,74.599998,50.924007,286300
7/13/2005,74.18,74.25,73.940002,74.080002,50.569046,364500
7/14/2005,74.589996,74.959999,74.300003,74.699997,50.992256,401400
7/15/2005,74.599998,75,74.25,74.989998,51.190235,330000
7/18/2005,75.050003,75.160004,74.709999,74.75,51.026402,253100
7/19/2005,74.550003,74.800003,74.260002,74.519997,50.869392,252300
7/20/2005,74.57,75,73.830002,74.860001,51.101482,257500
7/21/2005,76,76.059998,75.209999,75.650002,51.640766,377700
7/22/2005,75.650002,75.75,75.300003,75.529999,51.558838,385100
7/25/2005,74.830002,74.830002,74.139999,74.410004,50.794315,393100
7/26/2005,74.68,74.68,74.019997,74.449997,50.821613,178100
7/27/2005,75.389999,75.389999,74.910004,75.300003,51.401863,193500
7/28/2005,75.419998,76,75.18,75.82,51.756821,220300
7/29/2005,76.300003,76.300003,75.529999,75.860001,51.784115,243000
8/1/2005,76.599998,76.690002,75.980003,76.290001,52.077633,180700
8/2/2005,76.279999,76.949997,76.199997,76.949997,52.528172,242600
8/3/2005,76.870003,76.870003,76.040001,76.360001,52.125435,356200
8/4/2005,76.25,76.25,75.529999,76.129997,51.968426,322900
8/5/2005,75.25,75.25,74.790001,75.080002,51.251652,700100
8/8/2005,75.449997,75.589996,74.860001,74.940002,51.156082,280500
8/9/2005,75.610001,75.800003,75.449997,75.639999,51.63393,197700
8/10/2005,78,78.900002,78,78.419998,53.531635,557700
8/11/2005,79.010002,79.660004,79.010002,79.660004,54.378109,285800
8/12/2005,79.980003,80.25,79.5,80,54.610195,362700
8/15/2005,79.199997,79.730003,79.019997,79.610001,54.343964,200200
8/16/2005,79.599998,79.599998,78.559998,78.57,53.634045,120700
8/17/2005,79.050003,79.889999,79.050003,79.639999,54.364437,267600
8/18/2005,79.57,79.75,79.470001,79.620003,54.350792,301800
8/19/2005,79.150002,79.370003,79.099998,79.199997,54.064087,147000
8/22/2005,80.68,81.07,80.650002,81,55.292812,280800
8/23/2005,81.150002,81.25,80.68,81.050003,55.326962,188100
8/24/2005,81.059998,81.900002,81,81.150002,55.395203,371700
8/25/2005,82.110001,82.82,82.110001,82.730003,56.473755,401400
8/26/2005,82.57,82.839996,81.940002,82,55.97546,348500
8/29/2005,78.599998,81.559998,78.599998,81.32,55.511269,222100
8/30/2005,81.699997,81.800003,80.900002,81.5,55.634132,219600
8/31/2005,81.239998,82.099998,80.970001,81.980003,55.9618,213000
9/1/2005,81.300003,81.559998,81.050003,81.389999,55.559048,321300
9/2/2005,82.010002,82.260002,81.769997,82.059998,56.016396,231500
9/6/2005,83,83.900002,83,83.849998,57.238308,289800
9/7/2005,84,84,83.449997,83.779999,57.19051,240700
9/8/2005,83.699997,83.949997,83.300003,83.599998,57.067642,571600
9/9/2005,84.110001,85.199997,84,85.150002,58.125717,347800
9/12/2005,85.199997,85.440002,84.970001,85.110001,58.098415,369600
9/13/2005,85.900002,85.900002,85.120003,85.360001,58.269089,381000
9/14/2005,85.379997,85.470001,85,85.029999,58.043804,460800
9/15/2005,85.959999,86.25,85.760002,86,58.705963,207700
9/16/2005,86.529999,86.940002,86.18,86.75,59.217926,215100
9/19/2005,86.75,86.75,85.660004,85.720001,58.514816,245500
9/20/2005,88,88.040001,87.32,87.519997,59.743549,633800
9/21/2005,86.900002,87.400002,86.519997,86.889999,59.313473,646000
9/22/2005,86.349998,87,86.199997,86.949997,59.354443,296500
9/23/2005,86.959999,87.110001,86.5,86.639999,59.142822,246500
9/26/2005,89,89.5,88.93,89.43,61.047356,338600
9/27/2005,87.699997,88.57,87.199997,88.309998,60.775517,548400
9/28/2005,90.900002,91.620003,90.900002,91.279999,62.819466,448900
9/29/2005,93.5,94.330002,93,93.959999,64.663895,452400
9/30/2005,92.290001,93,92.099998,92.370003,63.569641,512100
10/3/2005,92.940002,93.5,92.699997,92.970001,63.982578,356900
10/4/2005,93.099998,93.5,92.389999,92.629997,63.748577,355200
10/5/2005,92.150002,92.199997,90.769997,91,62.626781,504800
10/6/2005,89.400002,90.139999,87,89.07,61.298573,542100
10/7/2005,89.709999,90.580002,89.709999,90.580002,62.337727,165400
10/10/2005,90.760002,90.760002,89.260002,89.639999,61.690842,390200
10/11/2005,92.25,92.25,91.440002,91.870003,63.225555,353400
10/12/2005,91.110001,91.620003,90.699997,91.129997,62.716255,412200
10/13/2005,91.839996,91.839996,90.800003,91.25,62.798843,341800
10/14/2005,91.620003,92.379997,91.480003,92.110001,63.390717,230400
10/17/2005,92.150002,92.68,91.349998,91.860001,63.218678,264600
10/18/2005,91.639999,91.639999,90.93,91.32,62.847034,259500
10/19/2005,90.169998,90.199997,89.25,89.809998,61.807827,769900
10/20/2005,88.550003,88.949997,87.239998,87.519997,60.231838,733800
10/21/2005,87.980003,87.980003,86.040001,87.290001,60.073547,561400
