Date,Open,High,Low,Close,Adj Close,Volume
8/17/2012,37.98,38.599998,37.799999,38.189999,27.850576,1249421
8/20/2012,38,38.189999,37.244999,37.459999,27.318213,682350
8/21/2012,37.535,38.209999,37.494999,38.055,27.752131,730870
8/22/2012,37.799999,38.259998,37.325001,38.25,27.894333,812701
8/23/2012,38.5,38.665001,38.005001,38.25,27.894333,1063085
8/24/2012,38.064999,38.099998,36.919998,37.369999,27.252583,1180956
8/27/2012,37.865002,38.049999,37.669998,37.900002,27.63909,546343
8/28/2012,37.535,37.935001,37.535,37.805,27.569813,1011213
8/29/2012,37.945,38.09,37.395,38.09,27.777651,629631
8/30/2012,37.805,37.990002,36.435001,36.735001,26.789499,1353115
8/31/2012,36.685001,37.450001,36.555,37.165001,27.103086,989729
9/3/2012,36.950001,37.23,36.415001,36.82,26.851486,1003837
9/4/2012,36.77,36.950001,36.005001,36.075001,26.308186,1308731
9/5/2012,35.865002,35.970001,35.139999,35.794998,26.103987,1573756
9/6/2012,36.035,37.950001,35.970001,37.82,27.580746,2229892
9/7/2012,38,38.98,37.935001,38.525002,28.094879,1768451
9/10/2012,38.314999,38.865002,38.064999,38.639999,28.178745,999550
9/11/2012,38.41,38.514999,37.849998,38.375,27.985493,1123531
9/12/2012,38.294998,39.615002,38.264999,39.389999,28.725697,1402462
9/13/2012,39.540001,39.75,39.035,39.384998,28.722046,1243698
9/14/2012,40.099998,41.584999,40.099998,41.584999,30.326427,2539649
9/17/2012,40.209999,41.490002,40.200001,40.709999,29.688316,1127608
9/18/2012,39.98,40,38.84,39.064999,28.488684,2584499
9/19/2012,39.535,40.139999,39.064999,39.945,29.130434,1463121
9/20/2012,39.5,39.744999,38.560001,39.099998,28.514206,1785280
9/21/2012,39.419998,40.009998,39.165001,39.630001,28.900719,1900313
9/24/2012,39.360001,39.360001,38.755001,39.224998,28.605364,864944
9/25/2012,39.18,39.205002,38.209999,39.099998,28.514206,1144609
9/26/2012,38.400002,38.450001,37.02,37.259998,27.172361,1962826
9/27/2012,37.509998,37.755001,36.575001,37.07,27.033802,1618482
9/28/2012,37.404999,37.540001,36.505001,36.52,26.63271,1795425
10/1/2012,36.509998,36.68,35.935001,36.59,26.683756,1257569
10/2/2012,36.200001,36.915001,35.790001,36.314999,26.483212,1220796
10/3/2012,36.029999,36.395,35.66,36.134998,26.351938,1426945
10/4/2012,37,37.209999,35.950001,36.365002,26.51967,1437989
10/5/2012,36.299999,36.93,36.115002,36.77,26.815022,1285400
10/8/2012,36.005001,36.215,35.535,35.535,25.914383,1182742
10/9/2012,35.639999,35.884998,35.154999,35.18,25.655493,1122522
10/10/2012,35.009998,35.195,34.700001,34.799999,25.378372,1070272
10/11/2012,34.700001,35.400002,34.209999,35.25,25.706543,1561706
10/12/2012,35,35.345001,34.205002,34.355,25.053852,1654288
10/15/2012,34.360001,37.724998,34.27,35.834999,26.13316,6214600
10/16/2012,35.939999,36.209999,34.91,35.48,25.874271,2390086
10/17/2012,35.654999,36.450001,35.404999,36.400002,26.545197,1585568
10/18/2012,36.619999,37.540001,36.285,37.305,27.205175,1693678
10/19/2012,37.310001,37.630001,37.040001,37.25,27.16507,1091965
10/22/2012,37.18,37.485001,36.48,36.715,26.774916,946513
10/23/2012,36.945,36.970001,35.424999,35.779999,26.093054,1107345
10/24/2012,35.869999,35.915001,34.884998,35.759998,26.078466,1557882
10/25/2012,35.75,35.955002,35.119999,35.375,25.797701,1461366
10/26/2012,34,35.18,33.724998,34.740002,25.334618,3049562
10/29/2012,34.32,34.445,34.029999,34.139999,24.897058,1080316
10/30/2012,34.115002,34.535,33.689999,34.43,25.108547,1412411
10/31/2012,34.290001,35.285,34.290001,34.509998,25.166887,1399936
11/1/2012,34.485001,35.224998,34.349998,34.935001,25.476824,1092862
11/2/2012,35.014999,35.650002,34.625,35.290001,25.735714,1218821
11/5/2012,34.935001,35.195,34.599998,34.689999,25.298153,856642
11/6/2012,34.439999,35.290001,34.060001,35.07,25.575274,1162124
11/7/2012,35.884998,36.09,34.895,34.935001,25.476824,1578526
11/8/2012,35.029999,35.294998,34.275002,34.355,25.053852,1379947
11/9/2012,34.404999,34.424999,33.77,34.244999,24.973629,1124940
11/12/2012,34.240002,34.369999,33.965,34,24.794962,652441
11/13/2012,33.825001,33.865002,33.134998,33.695,24.572536,1779140
11/14/2012,33.634998,33.720001,33.240002,33.415001,24.368343,858507
11/15/2012,33.209999,33.665001,33.064999,33.610001,24.51055,1116884
11/16/2012,34.009998,34.490002,33.900002,33.994999,24.791317,1753329
11/19/2012,34.380001,36,34.255001,35.959999,26.224319,1513268
11/20/2012,35.5,36.005001,35.255001,35.904999,26.184212,1061007
11/21/2012,35.950001,37.220001,35.860001,37.150002,27.092142,1939322
11/22/2012,37.514999,38.099998,37.445,37.869999,27.617214,1542705
11/23/2012,37.955002,38.25,37.625,38.189999,27.850576,1085438
11/26/2012,38.005001,38.5,37.669998,37.805,27.569813,1109460
11/27/2012,38,38.235001,37.805,38,27.712017,1495319
11/28/2012,37.68,37.720001,37.145,37.240002,27.157776,2083150
11/29/2012,37.48,37.935001,37.334999,37.93,27.660971,1188380
11/30/2012,37.755001,38.91,37.755001,38.455002,28.043833,1581881
12/3/2012,38.389999,38.400002,37.455002,37.945,27.671906,1747657
12/4/2012,37.5,37.715,37.389999,37.509998,27.354675,1387354
12/5/2012,37.810001,38.105,37.759998,37.919998,27.653675,1161887
12/6/2012,38.195,38.615002,38.145,38.400002,28.003725,1178149
12/7/2012,38.435001,38.525002,37.685001,38.415001,28.014662,985023
12/10/2012,38.134998,38.950001,38.075001,38.950001,28.404818,1134215
12/11/2012,38.865002,39.599998,38.790001,39.5,28.80591,1043179
12/12/2012,39.625,39.75,39.084999,39.630001,28.900719,1327929
12/13/2012,40.75,41.150002,40.025002,40.220001,29.33098,2562679
12/14/2012,40.099998,40.875,40.025002,40.799999,29.753958,1321039
12/17/2012,40.84,42,40.759998,41.799999,30.483215,1835885
12/18/2012,41.259998,41.395,40.455002,40.994999,29.896162,1681560
12/19/2012,41.27,41.790001,41.220001,41.625,30.3556,1301585
12/20/2012,40.75,41.299999,40.709999,40.959999,29.870638,1265731
12/21/2012,40.535,40.970001,40.285,40.970001,29.87793,1487055
12/27/2012,40.790001,41.095001,40.755001,40.825001,29.772182,580879
12/28/2012,40.889999,41.025002,40.259998,40.32,29.40391,359100
1/2/2013,41.134998,41.650002,40.450001,40.564999,29.582577,1227669
1/3/2013,40.525002,41.195,40.165001,41.16,30.016489,1070002
1/4/2013,41.139999,41.150002,40.299999,40.77,29.732075,1300024
1/7/2013,40.669998,40.700001,40.115002,40.48,29.52059,825918
1/8/2013,40.384998,40.415001,39.57,39.669998,28.92989,1128463
1/9/2013,39.915001,40.02,39.110001,40,29.170547,1019311
1/10/2013,40.134998,40.945,40.064999,40.424999,29.48048,766558
1/11/2013,40.490002,40.490002,39.959999,40.150002,29.279936,860156
1/14/2013,40.23,41.240002,40.099998,40.869999,29.805002,1193298
1/15/2013,40.755001,41.634998,40.755001,41.59,30.33007,1110943
1/16/2013,40.75,41.375,40.549999,40.814999,29.764891,1487249
1/17/2013,40.775002,41.895,40.75,41.779999,30.468634,1279138
1/18/2013,41.959999,43.639999,41.924999,43.599998,31.795893,2002606
1/21/2013,43.674999,43.77,42.990002,43.529999,31.744846,917011
1/22/2013,43.325001,43.435001,42.630001,43.25,31.540653,1291546
1/23/2013,43.075001,43.075001,42.5,42.5,30.993702,898579
1/24/2013,42.299999,42.959999,42.060001,42.735001,31.165085,879883
1/25/2013,42.880001,44.244999,42.849998,43.994999,32.083954,1522833
1/28/2013,43.98,44.235001,43.825001,44,32.087597,1265303
1/29/2013,44.290001,45.279999,44.259998,44.564999,32.49963,1572792
1/30/2013,44.595001,45.465,44.459999,44.974998,32.798626,1655877
1/31/2013,44.91,44.93,44.055,44.415001,32.39024,1238449
2/1/2013,44.174999,45.285,44,45.035,32.842384,1286135
2/4/2013,45.150002,45.209999,43.130001,43.560001,31.766722,1740274
2/5/2013,43.41,44.150002,42.965,43.700001,31.86882,1157542
2/6/2013,44,44.939999,43.465,44.389999,32.372013,1436636
2/7/2013,44.564999,44.73,43.779999,44.119999,32.17511,1078161
2/8/2013,43.630001,43.945,42.959999,43.599998,31.795893,1222794
2/11/2013,43.540001,43.540001,42.665001,43.299999,31.577116,981448
2/12/2013,43.025002,43.169998,42.549999,42.900002,31.285414,832105
2/13/2013,42.805,43.445,42.705002,43.195,31.500542,646385
2/14/2013,44.700001,46.685001,44.509998,46.5,33.910759,2780258
2/15/2013,47.049999,48.895,46.990002,48.115002,35.088516,2197323
2/18/2013,48,48.880001,47.764999,48.595001,35.438564,1009254
2/19/2013,48.27,49.290001,47.974998,49.005001,35.737564,1158759
2/20/2013,48.955002,49.32,48.395,49.240002,35.908947,1355126
2/21/2013,48.825001,48.830002,47.314999,47.395,34.56345,1736296
2/22/2013,47.845001,48.82,46.950001,47.369999,34.545216,1595948
2/25/2013,47.715,48.595001,47.32,47.665001,34.760345,1456279
2/26/2013,46,47.43,45.610001,46.630001,34.005562,1526978
2/27/2013,46.895,47.740002,45.924999,47.740002,34.815048,864715
2/28/2013,48,48.720001,47.799999,48.615002,35.453152,1171071
3/1/2013,48.98,49.279999,47.610001,48.735001,35.540665,1319955
3/4/2013,48.16,48.365002,47.490002,48.064999,35.052055,990416
3/5/2013,48.564999,49.994999,48.375,49.955002,36.430363,1235894
3/6/2013,50,51.75,49.919998,51.639999,37.659172,1507657
3/7/2013,51.580002,52.490002,50.869999,51.369999,37.462273,1166707
3/8/2013,51.77,54.310001,51.669998,54.209999,39.533379,1740340
3/11/2013,54.59,54.59,53.200001,54.02,39.394821,945826
3/12/2013,53.900002,54.709999,53.52,54.209999,39.533379,892590
3/13/2013,52.849998,53.66,52.599998,53.52,39.030186,844194
3/14/2013,53.93,54.34,53.07,53.779999,39.219799,889655
3/15/2013,53.540001,53.669998,52.279999,52.48,38.271759,1554768
3/18/2013,51.869999,53.41,51.75,53.150002,38.760361,912070
3/19/2013,53.02,53.189999,52.400002,52.759998,38.475945,857567
3/20/2013,53.709999,53.970001,53.07,53.77,39.212505,915266
3/21/2013,53.380001,53.490002,50.919998,51.040001,37.221611,1594781
3/22/2013,50.950001,51.52,49.900002,51.110001,37.272663,1200551
3/25/2013,51.849998,52.549999,49.939999,50.27,36.66008,1006515
3/26/2013,50.279999,50.650002,49.880001,50.34,36.711128,937903
3/27/2013,50.740002,51,49.115002,49.285,35.941753,1090353
3/28/2013,49.049999,49.415001,48.330002,48.875,35.642754,1166534
4/2/2013,48.400002,49.23,48.220001,49.099998,35.806843,1327140
4/3/2013,49,49.555,48.799999,48.924999,35.679222,954293
4/4/2013,49.720001,51.049999,49.450001,50.380001,36.740303,2156749
4/5/2013,50.990002,51.509998,48.785,49.599998,36.171471,1793369
4/8/2013,49.759998,49.860001,48.110001,48.349998,35.259895,1205926
4/9/2013,48.744999,49.064999,48.060001,48.630001,35.464092,1087983
4/10/2013,48.105,49.195,48.105,49.060001,35.777679,1533540
4/11/2013,49.360001,50.580002,49.25,50.560001,36.871574,1169212
4/12/2013,50.48,50.669998,49.27,49.540001,36.12772,1137305
4/15/2013,49.720001,49.735001,47.209999,47.395,34.56345,1413966
4/16/2013,47.099998,47.125,45.945,46.900002,34.202465,1677315
4/17/2013,47.419998,47.424999,44.965,45.215,32.973656,1606242
4/18/2013,45.810001,46.080002,44.810001,45.040001,32.846031,1074526
4/19/2013,45.634998,46.744999,45.240002,46.57,33.961811,1265452
4/22/2013,46.950001,48.215,46.924999,47.645,34.745762,1563785
4/23/2013,47.110001,49.490002,47.099998,49.490002,36.091255,1306413
4/24/2013,49.639999,50.700001,49.209999,50.540001,36.856983,1576640
4/25/2013,50.220001,52.709999,49.955002,52.189999,38.060265,1313570
4/26/2013,52.16,52.360001,51.189999,52.360001,38.184246,1161651
4/29/2013,53.900002,54.220001,53.169998,53.919998,39.321888,1627638
4/30/2013,53.91,54.169998,52.150002,52.32,38.155071,1416115
5/2/2013,52.240002,52.25,50.709999,52.02,37.936298,1506246
5/3/2013,52.299999,53.779999,51.75,53.650002,39.124996,1061626
5/6/2013,53.889999,53.889999,52.720001,53.189999,38.789532,708046
5/7/2013,53.119999,54.98,52.959999,54.080002,39.43858,1343828
5/8/2013,53.959999,54.540001,53.240002,53.419998,38.95726,856535
5/9/2013,53.450001,53.450001,52.450001,53.029999,38.672848,814843
5/10/2013,51.169998,53.23,50.779999,52.400002,39.494396,1674615
5/13/2013,53.200001,54.360001,53.16,53.790001,40.542053,1418656
5/14/2013,54.25,56.279999,53.77,56,42.207752,1444945
5/15/2013,56.200001,58.950001,55.450001,58.5,44.092026,2118512
5/16/2013,58.400002,59.490002,58.040001,59.189999,44.61208,1247865
5/17/2013,59.5,61.68,59.439999,61.290001,46.194874,2135517
5/20/2013,61.650002,63.669998,61.549999,62.130001,46.827988,1260044
5/21/2013,61.959999,62.27,59.869999,62.27,46.93351,1861159
5/22/2013,62.580002,62.810001,61.119999,62.130001,46.827988,1083899
5/23/2013,59.5,60.48,58.990002,59.66,44.966324,1635352
5/24/2013,60,60.360001,58.369999,59.25,44.657307,1252881
5/27/2013,59.240002,59.599998,58.5,59.5,44.84573,770255
5/28/2013,59.869999,61.98,59.869999,61.470001,46.33054,1379445
5/29/2013,61.299999,61.419998,59.619999,59.709999,45.004009,951858
5/30/2013,58.099998,60.75,57.5,59.349998,44.732674,1505568
5/31/2013,59.139999,60.169998,58.290001,59.759998,45.041695,1267369
6/3/2013,58.939999,60.029999,58.169998,58.509998,44.09956,1210037
6/4/2013,59.419998,59.939999,58.450001,59.52,44.860806,1130379
6/5/2013,58.639999,59.75,58.5,58.84,44.348282,936829
6/6/2013,58.799999,59.470001,58.259998,58.419998,44.031723,1148081
6/7/2013,58.25,59.959999,57.349998,59.57,44.898491,1205441
6/10/2013,60,60.68,59.619999,60.189999,45.365791,1262744
6/11/2013,59.77,59.77,57.459999,57.73,43.511665,1359202
6/12/2013,57.41,58.360001,55.84,55.959999,42.177597,1183799
6/13/2013,54.91,55.84,54.119999,55.790001,42.049473,1029705
6/14/2013,57.080002,57.450001,56.150002,56.439999,42.539383,943607
6/17/2013,56.619999,57.52,56.380001,57.279999,43.172493,729902
6/18/2013,56.990002,57.869999,56.400002,57.869999,43.617188,811432
6/19/2013,57.98,58.459999,57.209999,57.360001,43.232788,848755
6/20/2013,56.360001,56.59,53.450001,53.490002,40.315937,2055512
6/21/2013,54.290001,54.57,51.720001,51.720001,38.981873,2674674
6/24/2013,51.880001,52.330002,50.240002,50.349998,37.94928,1738740
6/25/2013,51.360001,53.68,51,53.529999,40.346085,1712850
6/26/2013,53.369999,53.919998,52.580002,52.779999,39.780804,1145463
6/27/2013,52.709999,53.220001,51.689999,52.919998,39.886318,1094004
6/28/2013,53.310001,53.919998,51.459999,51.700001,38.966793,1508130
7/1/2013,52.849998,53.299999,51.48,52.57,39.62252,1393822
7/2/2013,53.59,53.889999,52.18,53.169998,40.074749,1635884
7/3/2013,52.669998,53.970001,51.689999,53.849998,40.587269,1154120
7/4/2013,54.48,55.919998,54.349998,55.919998,42.147453,1166569
7/5/2013,55.98,56.389999,54.639999,54.939999,41.408817,1066897
7/8/2013,55.580002,57,55.360001,55.630001,41.928875,1101747
7/9/2013,56.139999,57.73,55.91,57.560001,43.383533,1129946
7/10/2013,57.669998,58.25,56.689999,57.25,43.149883,980043
7/11/2013,57.009998,57.459999,55.82,56.049999,42.245434,1335219
7/12/2013,56.599998,57.130001,56.18,56.779999,42.795639,1239872
7/15/2013,56.799999,57.040001,55.959999,56.639999,42.690121,526300
7/16/2013,56.599998,57,55.970001,56.830002,42.833332,511415
7/17/2013,56.759998,57.169998,55.540001,56.860001,42.855942,653370
7/18/2013,56.75,58.240002,56.549999,58.23,43.888519,860679
7/19/2013,58.009998,58.279999,57.380001,57.889999,43.632256,826816
7/22/2013,58,58.34,57.59,57.790001,43.556892,648411
7/23/2013,58.049999,58.25,57.650002,57.689999,43.481518,568137
7/24/2013,58.060001,59.619999,57.209999,59.349998,44.732674,1040293
7/25/2013,58.799999,59.740002,58.189999,59.68,44.9814,854597
7/26/2013,62.060001,62.880001,58.869999,59.139999,44.574398,1685530
7/29/2013,59.549999,60.939999,59.310001,60.150002,45.335644,1708159
7/30/2013,60.41,60.5,59.310001,59.880001,45.132141,1573873
7/31/2013,60,60.529999,58.98,59.169998,44.597004,800807
8/1/2013,59.630001,60.540001,59.220001,60.459999,45.569294,688418
8/2/2013,61.580002,62.580002,61.23,62.580002,47.167164,1002696
8/5/2013,62.869999,62.900002,61.310001,62.150002,46.84306,618891
8/6/2013,61.799999,61.799999,60.110001,60.400002,45.524075,755627
8/7/2013,59.98,60,58.610001,59.349998,44.732674,795644
8/8/2013,59.540001,60.130001,59.150002,59.84,45.101994,561737
8/9/2013,60.099998,60.25,59.049999,59.360001,44.740211,580751
8/12/2013,59.740002,59.98,58.93,59.740002,45.026623,374322
8/13/2013,60,60.779999,59.810001,60.599998,45.674812,550875
8/14/2013,61.09,62.110001,60.720001,62.029999,46.752617,688245
8/15/2013,62.200001,62.200001,60.720001,61.290001,46.194874,610778
8/16/2013,61.25,62.09,60.41,62.09,46.79784,522126
8/19/2013,61.799999,61.799999,60.759998,60.919998,45.915997,507086
8/20/2013,60.310001,60.380001,58.549999,59.439999,44.80051,656671
8/21/2013,59.389999,60.09,59.130001,59.130001,44.566856,337836
8/22/2013,59.060001,60.610001,59.060001,60.040001,45.252735,514618
8/23/2013,60.439999,60.439999,59.23,59.549999,44.883415,562119
8/26/2013,59.860001,59.900002,58.560001,59.259998,44.664841,212317
8/27/2013,58.959999,59.389999,56.389999,56.450001,42.546917,1057987
8/28/2013,56,56.049999,54.049999,55.040001,41.484188,1439450
8/29/2013,55.5,56.330002,54.189999,55.240002,41.634933,1559173
8/30/2013,55.380001,55.759998,53.869999,54.080002,40.760624,911848
9/2/2013,55.049999,55.119999,53.91,54.09,40.768162,696268
9/3/2013,54.360001,54.52,52.869999,53.119999,40.037064,1111193
9/4/2013,53.349998,53.52,51.580002,53.400002,40.248104,2195861
9/5/2013,54.150002,56.529999,53.880001,56.5,42.584602,1947271
9/6/2013,56.630001,57.990002,55.860001,57.290001,43.180035,1370538
9/9/2013,57.43,58.529999,57.099998,58.400002,44.016647,929751
9/10/2013,59.490002,59.610001,58.5,59.009998,44.476418,982549
9/11/2013,59.169998,59.59,58.619999,59.509998,44.853268,632652
9/12/2013,59.790001,59.799999,57.869999,58.5,44.092026,948865
9/13/2013,58.689999,59.59,58.52,59.580002,44.906029,767892
9/16/2013,60.299999,60.5,59.349998,59.549999,44.883415,666961
9/17/2013,59.27,59.27,58.049999,58.150002,43.828224,963212
9/18/2013,58.470001,59.200001,57.900002,59.16,44.58947,549053
9/19/2013,61.939999,61.959999,60.32,61.279999,46.187332,1306690
9/20/2013,61.200001,61.389999,60.130001,60.82,45.840626,1092723
9/23/2013,60.82,61.439999,59.73,60.200001,45.373333,767391
9/24/2013,60.25,60.860001,59.619999,60.27,45.426094,582698
9/25/2013,60.43,60.880001,59.900002,60.470001,45.576832,458241
9/26/2013,60.869999,60.869999,59.799999,60.25,45.411015,805326
9/27/2013,60.290001,60.5,59.220001,60.009998,45.230125,516788
9/30/2013,59.200001,59.59,58.380001,58.93,44.416115,802903
10/1/2013,59.189999,60.349998,59.040001,59.900002,45.147221,783944
10/2/2013,59.599998,59.950001,58.689999,59.200001,44.619625,676019
10/3/2013,59.650002,59.75,58.790001,59.5,44.84573,623059
10/4/2013,59.509998,62.029999,59.189999,61.16,46.096893,1204901
10/7/2013,61.099998,61.950001,60.299999,61.950001,46.692326,844825
10/8/2013,61.990002,62.099998,61.16,61.369999,46.255169,699988
10/9/2013,61.549999,62.810001,61.209999,62.200001,46.880749,1033730
10/10/2013,62.740002,65.559998,62.720001,64.910004,48.923309,1498854
10/11/2013,65.209999,65.279999,64.309998,65.150002,49.104195,744477
10/14/2013,65.040001,65.510002,64.519997,65.510002,49.375534,505922
10/15/2013,66,67.32,65.870003,66.900002,50.423187,910240
10/16/2013,66.900002,67.769997,66.360001,67.690002,51.018616,716680
10/17/2013,67.760002,68.400002,66.860001,68.050003,51.289951,953026
10/18/2013,68.160004,68.660004,67.440002,68.389999,51.546207,726510
10/21/2013,68.559998,68.699997,67.709999,68.019997,51.267334,711468
10/22/2013,67.849998,69,67.349998,68.029999,51.274872,927013
10/23/2013,67.610001,68.160004,67.260002,67.449997,50.837727,1036177
10/24/2013,68.040001,68.529999,67.529999,68.269997,51.455761,1144421
10/25/2013,66,66.779999,65.300003,66.110001,49.827747,1374001
10/28/2013,66.690002,66.699997,63.18,63.650002,47.973625,1331008
10/29/2013,64.080002,65,63.650002,64.029999,48.260036,714398
10/30/2013,64.43,65.889999,64.080002,64.610001,48.697186,831967
10/31/2013,64.339996,65.919998,64.019997,64.510002,48.621822,1115613
11/1/2013,62.5,63.07,60.720001,61.290001,46.194874,2860952
11/4/2013,61.099998,61.279999,60.040001,61.209999,46.134575,1420485
11/5/2013,60.5,60.5,58.75,59.849998,45.109535,2020073
11/6/2013,60.25,60.73,59.740002,60.299999,45.4487,1762186
11/7/2013,60.299999,63,60.25,61.610001,46.436054,1688418
11/8/2013,61.209999,61.740002,60.650002,61.099998,46.051666,1449576
11/11/2013,61.200001,61.360001,60.779999,61.189999,46.119503,788361
11/12/2013,61.330002,62.330002,61.220001,61.459999,46.323002,959307
