Date,Open,High,Low,Close,Adj Close,Volume
4/20/2020,23.299999,23.299999,23.25,23.25,23.25,300
4/21/2020,23.25,23.25,23.25,23.25,23.25,0
4/22/2020,23.25,23.25,23.25,23.25,23.25,0
4/23/2020,23.25,23.25,23.25,23.25,23.25,0
4/24/2020,23.25,23.25,23.25,23.25,23.25,0
4/27/2020,23,23,23,23,23,300
4/28/2020,20.290001,29.299999,20.290001,29.299999,29.299999,4500
4/29/2020,23,23,23,23,23,1300
4/30/2020,25.209999,25.209999,25.209999,25.209999,25.209999,100
5/1/2020,23.1,23.1,23,23,23,400
5/4/2020,27.889999,27.889999,27.889999,27.889999,27.889999,200
5/5/2020,30.1,30.1,23,30.1,30.1,400
5/6/2020,24,24,23,23,23,1000
5/7/2020,23,23,23,23,23,0
5/8/2020,22.1,25,22.1,25,25,600
5/11/2020,23.610001,25.5,23.01,23.27,23.27,5300
5/12/2020,22.1,23,22.1,23,23,800
5/13/2020,22.5,22.709999,22.5,22.709999,22.709999,5600
5/14/2020,22,22.24,22,22.24,22.24,1300
5/15/2020,26.5,26.5,26.469999,26.469999,26.469999,300
5/18/2020,26.469999,26.469999,26.469999,26.469999,26.469999,0
5/19/2020,22.49,22.49,22.49,22.49,22.49,12400
5/20/2020,25,25,22.540001,25,25,5200
5/21/2020,22.51,23,22.51,23,23,2200
5/22/2020,22.26,22.26,22.26,22.26,22.26,1000
5/26/2020,24.49,24.49,24,24,24,500
5/27/2020,22.92,23.200001,22.92,23,23,7500
5/28/2020,22.889999,22.889999,22.889999,22.889999,22.889999,2900
5/29/2020,22.799999,22.799999,22.08,22.67,22.67,4700
6/1/2020,22.809999,22.809999,22.809999,22.809999,22.809999,5000
6/2/2020,23.48,24.9,23.48,24.9,24.9,14200
6/3/2020,21.75,24.5,21.75,24.26,24.26,3300
6/4/2020,24,24,24,24,24,600
6/5/2020,24.9,24.9,24.9,24.9,24.9,1100
6/8/2020,25.5,28.85,25.5,28.5,28.5,700
6/9/2020,28.5,28.5,25.799999,28.1,28.1,600
6/10/2020,27,27.950001,26.950001,26.950001,26.950001,1100
6/11/2020,24,24,22.4,22.4,22.4,500
6/12/2020,25,25,25,25,25,200
6/15/2020,25,25,25,25,25,100
6/16/2020,28.68,28.68,28.68,28.68,28.68,300
6/17/2020,28.68,28.68,28.68,28.68,28.68,0
6/18/2020,24.01,24.01,24.01,24.01,24.01,1100
6/19/2020,25,25,24,24,24,500
6/22/2020,24,24,24,24,24,0
6/23/2020,23.25,23.25,23.25,23.25,23.25,200
6/24/2020,23.25,23.25,23.25,23.25,23.25,0
6/25/2020,22.5,22.5,22.5,22.5,22.5,200
6/26/2020,22.5,22.5,22.5,22.5,22.5,0
6/29/2020,22.5,22.5,22.5,22.5,22.5,0
6/30/2020,22.5,22.5,22.5,22.5,22.5,0
7/1/2020,25.25,25.25,25.25,25.25,25.25,100
7/2/2020,25.25,25.25,25.25,25.25,25.25,0
7/6/2020,24,24,23,23,23,500
7/7/2020,23.1,23.299999,22.09,22.09,22.09,1000
7/8/2020,22.09,22.09,22.09,22.09,22.09,0
7/9/2020,22.389999,28,22.389999,23,23,1300
7/10/2020,23,23,22.450001,22.450001,22.450001,800
7/13/2020,22.450001,25,22.450001,22.450001,22.450001,400
7/14/2020,25,25,22.51,22.77,22.77,1600
7/15/2020,22.77,22.77,22.77,22.77,22.77,0
7/16/2020,23.5,23.5,23.08,23.08,23.08,1200
7/17/2020,23.08,23.08,23.08,23.08,23.08,0
7/20/2020,26.799999,28,23.700001,23.700001,23.700001,3900
7/21/2020,25,29,25,29,29,800
7/22/2020,29,29,28.889999,28.889999,28.889999,600
7/23/2020,28.9,28.950001,27,27,27,700
7/24/2020,27,29,27,29,29,500
7/27/2020,29,29,29,29,29,400
7/28/2020,28,28,28,28,28,200
7/29/2020,28.5,28.5,28.25,28.25,28.25,1000
7/30/2020,28,28,28,28,28,900
7/31/2020,25,29,25,29,29,600
8/3/2020,24.860001,24.860001,24.860001,24.860001,24.860001,600
8/4/2020,24.860001,24.860001,24.860001,24.860001,24.860001,0
8/5/2020,29,29.299999,26,29,29,1600
8/6/2020,30,30.5,29.99,29.99,29.99,3400
8/7/2020,31.09,31.5,31.09,31.389999,31.389999,2400
8/10/2020,36.5,38,34.200001,35.349998,35.349998,4600
8/11/2020,37,38,35,36.900002,36.900002,5600
8/12/2020,37,37.75,37,37,37,3600
8/13/2020,37,37.049999,36.009998,37,37,900
8/14/2020,35.299999,35.549999,32,34.099998,34.099998,4800
8/17/2020,35.82,37.5,35.82,37.5,37.5,2900
8/18/2020,41,41,39.75,39.75,39.75,400
8/19/2020,34.450001,45,34.310001,34.5,34.5,4400
8/20/2020,34.5,35,33,33.200001,33.200001,2400
8/21/2020,34,34,31.120001,31.32,31.32,3000
8/24/2020,35,35,34.990002,35,35,800
8/25/2020,34,34,34,34,34,600
8/26/2020,34,34,34,34,34,400
8/27/2020,35,37.200001,34,35.5,35.5,2200
8/28/2020,39,39,38,38,38,800
8/31/2020,38.5,38.5,35.549999,37.650002,37.650002,2300
9/1/2020,34.900002,35.75,34.889999,34.889999,34.889999,1400
9/2/2020,36.299999,36.299999,35,36.299999,36.299999,1400
9/3/2020,37,37,34.900002,35,35,2100
9/4/2020,32.439999,35,32.439999,35,35,400
9/8/2020,34.200001,34.200001,33.099998,33.099998,33.099998,900
